signalname,Journal,Authors,Year,desc,theory1,quote,liquidity,LiquidityNotes,pubdate,sampend,sampstart,OP_pred,sweight,theory,Notes,Note,post_2004,author_merge
DivOmit,JF,"Michaely, Thaler and Womack",1995,Dividend Omission,mispricing,"We hope future research will
help us understand why the market appears to overreact in some circumstances and to underreact in others.",0,,1995-12-31T00:00:00Z,1988-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Michaely Thaler Womack
MS,RAS,Mohanram,2005,Mohanram G-score,mispricing,"the results are inconsistent with a risk-based explanation as returns are positive in most years, and firms with lower risk earn higher returns.",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1978-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Mohanram
RIO_Disp,JF,Nagel,2005,Inst Own and Forecast Dispersion,mispricing,"the evidence in this
paper supports mispricing explanations of cross-sectional return predictability.",0,,2005-12-31T00:00:00Z,2003-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Nagel
RIO_MB,JF,Nagel,2005,Inst Own and Market to Book,mispricing,"the evidence in this
paper supports mispricing explanations of cross-sectional return predictability.",0,,2005-12-31T00:00:00Z,2003-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Nagel
RIO_Turnover,JF,Nagel,2005,Inst Own and Turnover,mispricing,"the evidence in this
paper supports mispricing explanations of cross-sectional return predictability.",0,,2005-12-31T00:00:00Z,2003-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Nagel
RIO_Volatility,JF,Nagel,2005,Inst Own and Idio Vol,mispricing,"the evidence in this
paper supports mispricing explanations of cross-sectional return predictability.",0,,2005-12-31T00:00:00Z,2003-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Nagel
Frontier,JFQA,Nguyen and Swanson,2009,Efficient frontier index,risk,"This paper does not address what causes inefficiencies, but instead examines the linkage between the firm efficiency level and subsequent stock performance",0,,2009-12-31T00:00:00Z,2003-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,risk,Recategorized Nov 13,,TRUE,Nguyen Swanson
OPLeverage,ROF,Novy-Marx,2010,Operating leverage,risk,"I derive and test implications of the operating leverage hypothesis for the cross-section
of expected returns",0,,2010-12-31T00:00:00Z,2008-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Novy-Marx
IntMom,JFE,Novy-Marx,2012,Intermediate Momentum,agnostic,"None of the popular explanations,
either behavioral (e.g., Barberis, Shleifer and Vishny, 1998;
Hong and Stein, 1999; Hirshleifer and Subrahmanyam,
1999) or rational (e.g., Johnson, 2002; Sagi and Seasholes,
2007), delivers the observed term-structure of momentum
information,",0,,2012-12-31T00:00:00Z,2010-12-31T00:00:00Z,1927-01-01T00:00:00Z,1_clear,VW,agnostic,,,TRUE,Novy-Marx
GP,JFE,Novy-Marx,2013,gross profits / total assets,agnostic,"These results are difficult to reconcile with popular explanations of the value premium, as profitable firms are less prone to distress, have longer cash flow durations, and have lower levels of operating leverage.",0,,2013-12-31T00:00:00Z,2010-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,VW,agnostic,,,TRUE,Novy-Marx
Cash,JFE,Palazzo,2012,Cash to assets,risk,"Given that a larger increase in riskiness also causes a larger increase in cash holdings, a stronger marginal effect of expected equity returns should be observed",0,,2012-12-31T00:00:00Z,2009-12-31T00:00:00Z,1972-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Palazzo
BetaLiquidityPS,JPE,Pastor and Stambaugh,2003,Pastor-Stambaugh liquidity beta,risk,a liquidity risk measure accounts for half of the profits to a momentum strategy over the same 34-year period,1,Exposure to liquidity risk,2003-12-31T00:00:00Z,1999-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,VW,risk,,,FALSE,Pastor Stambaugh
BPEBM,JAR,"Penman, Richardson and Tuna",2007,Leverage component of BM,agnostic,"This observation accords with the
view that the enterprise book-to-price ratio is a firm characteristic that loads
on a risk factor, but is also consistent with the mispricing of book values.
In the absence of a well-specified asset pricing model, the issue cannot be
sorted out.",0,,2007-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Penman Richardson Tuna
EBM,JAR,"Penman, Richardson and Tuna",2007,Enterprise component of BM,agnostic,"This observation accords with the
view that the enterprise book-to-price ratio is a firm characteristic that loads
on a risk factor, but is also consistent with the mispricing of book values.
In the absence of a well-specified asset pricing model, the issue cannot be
sorted out.",0,,2007-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Penman Richardson Tuna
NetDebtPrice,JAR,"Penman, Richardson and Tuna",2007,Net debt to price,agnostic,"This observation accords with the
view that the enterprise book-to-price ratio is a firm characteristic that loads
on a risk factor, but is also consistent with the mispricing of book values.
In the absence of a well-specified asset pricing model, the issue cannot be
sorted out.",0,,2007-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Penman Richardson Tuna
PS,AR,Piotroski,2000,Piotroski F-score,mispricing,"Overall, the evidence suggests that  the market does not fully incorporate historical financial information into prices in a timely manner",0,,2000-12-31T00:00:00Z,1996-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,VW,mispricing,,,FALSE,Piotroski
ShareIss1Y,JF,Pontiff and Woodgate,2008,Share issuance (1 year),agnostic,"Although we do not address whether the source of this predictability is mispricing or a rational response to an asset pricing model, it appears doubtful that these results can be explained solely by a risk-based asset pricing model.",0,,2008-12-31T00:00:00Z,2003-12-31T00:00:00Z,1970-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Pontiff Woodgate
DelDRC,CAR,Prakash and Sinha,2012,Deferred Revenue,mispricing,"The analysis shows that such changes are associated with mis-priced securities and
significant errors in analyst forecasts.",0,,2012-12-31T00:00:00Z,2007-12-31T00:00:00Z,2002-01-01T00:00:00Z,2_likely,EW,mispricing,,,TRUE,Prakash Sinha
OrderBacklog,RAS,"Rajgopal, Shevlin, Venkatachalam",2003,Order backlog,mispricing,We find that the stock market overweights the contribution of order backlog in predicting future earnings and a hedge strategy that exploits such overweighting generates significant future abnormal returns,0,,2003-12-31T00:00:00Z,1999-12-31T00:00:00Z,1981-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Rajgopal Shevlin Venkatachalam
DelCOA,JAE,Richardson et al.,2005,Change in current operating assets,mispricing,"Empirical tests generally confirm that less reliable accruals lead to lower earnings persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Richardson
DelCOL,JAE,Richardson et al.,2005,Change in current operating liabilities,mispricing,"Empirical tests generally confirm that less reliable accruals lead to lower earnings persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing.",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Richardson
DelEqu,JAE,Richardson et al.,2005,Change in equity to assets,mispricing,"Empirical tests generally confirm that less reliable accruals lead to lower earnings persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing.",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Richardson
DelFINL,JAE,Richardson et al.,2005,Change in financial liabilities,mispricing,"Empirical tests generally confirm that less reliable accruals lead to lower earnings persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing.",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Richardson
DelLTI,JAE,Richardson et al.,2005,Change in long-term investment,mispricing,"Empirical tests generally confirm that less reliable accruals lead to lower earnings
persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Richardson
DelNetFin,JAE,Richardson et al.,2005,Change in net financial assets,mispricing,"Empirical tests generally confirm that less reliable accruals lead to lower earnings persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing.",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Richardson
TotalAccruals,JAE,Richardson et al.,2005,Total accruals,mispricing,"Empirical tests generally confirm that less reliable accruals lead to lower earnings
persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Richardson
AgeIPO,JF,Ritter,1991,IPO and age,mispricing,"The patterns are consistent with an
IPO market in which (1) investors are periodically overoptimistic about the earnings potential of young growth companies, and (2) firms take advantage of these
""""windows of opportunity.""""",0,,1991-12-31T00:00:00Z,1984-12-31T00:00:00Z,1981-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,Ritter
IndIPO,JF,Ritter,1991,Initial Public Offerings,mispricing,"The patterns are consistent with an
IPO market in which (1) investors are periodically overoptimistic about the earnings potential of young growth companies, and (2) firms take advantage of these
""""windows of opportunity.""""",0,,1991-12-31T00:00:00Z,1987-12-31T00:00:00Z,1975-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Ritter
BM,JF,"Rosenberg, Reid, and Lanstein",1985,Book to market using most recent ME,mispricing,"Based on monthly returns since the completion of the prior study, both strategies have shown persuasive evidence of market inefficiency",0,,1985-12-31T00:00:00Z,1984-12-31T00:00:00Z,1973-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Rosenberg Reid Lanstein
ChNAnalyst,ROF,Scherbina,2008,Decline in Analyst Coverage,mispricing,I present evidence of inefficient information processing in equity markets by documenting that negative information withheld by securities analysts is incorporated in stock prices with a significant delay.,0,,2008-12-31T00:00:00Z,2005-12-31T00:00:00Z,1982-01-01T00:00:00Z,1_clear,VW,mispricing,,,TRUE,Scherbina
Accruals,AR,Sloan,1996,Accruals,mispricing,"stock prices are found to act as if investors """"fixate' on earnings, failing to reflect fully information contained in the accrual and cash flow components of current earnings until that information impacts future earnings",0,,1996-12-31T00:00:00Z,1991-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Sloan
ChAssetTurnover,AR,Soliman,2008,Change in Asset Turnover,mispricing,"In the spirit of Abarbanell and Bernard
(1992), it points to the possibility that investors may be misled partially because analysts
do not impound the differential time-series properties of these two components.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1984-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Soliman
ChNNCOA,AR,Soliman,2008,Change in Net Noncurrent Op Assets,mispricing,"In the spirit of Abarbanell and Bernard
(1992), it points to the possibility that investors may be misled partially because analysts
do not impound the differential time-series properties of these two components.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1984-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Soliman
ChNWC,AR,Soliman,2008,Change in Net Working Capital,mispricing,"In the spirit of Abarbanell and Bernard
(1992), it points to the possibility that investors may be misled partially because analysts
do not impound the differential time-series properties of these two components.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1984-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Soliman
DebtIssuance,JFE,Spiess and Affleck-Graves,1999,Debt Issuance,mispricing,"the market appears to underreact at the time of the debt
offering announcement",0,,1999-12-31T00:00:00Z,1989-12-31T00:00:00Z,1975-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,Spiess Affleck-Graves
ChInv,RAS,Thomas and Zhang,2002,Inventory Growth,mispricing,"We speculate that demand shifts explain our results, and examine the feasibility of alternative reasons for the stock market’s apparent inability to recognize the impending profitability reversals",0,,2002-12-31T00:00:00Z,1997-12-31T00:00:00Z,1970-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Thomas Zhang
ChTax,JAR,Thomas and Zhang,2011,Change in Taxes,mispricing,We investigate the joint hypothesis that (1) tax expense contains information about core profitability that is incremental to reported earnings and (2) that information is reflected in stock prices with a delay,0,,2011-12-31T00:00:00Z,2006-12-31T00:00:00Z,1977-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Thomas Zhang
Investment,JFQA,"Titman, Wei and Xie",2004,Investment to revenue,mispricing,These observations are consistent with the hypothesis that investors tend to underreact to the empire building implications of increased investment expenditures,0,,2004-12-31T00:00:00Z,1996-12-31T00:00:00Z,1973-01-01T00:00:00Z,1_clear,VW,mispricing,,,TRUE,Titman Wei Xie
realestate,RFS,Tuzel,2010,Real estate holdings,risk,"I develop a general equilibrium production economy where firms use two factors: real estate and other capital. Investment is subject to asymmetric adjustment costs. Because real estate depreciates slowly, firms with high real estate holdings are more vulnerable to bad productivity shocks and hence are riskier and have higher expected returns.",0,,2010-12-31T00:00:00Z,2005-12-31T00:00:00Z,1971-01-01T00:00:00Z,2_likely,VW,risk,,,TRUE,Tuzel
ConvDebt,JFQA,Valta,2016,Convertible debt indicator,risk,"This paper analyzes whether renegotiation frictions and the firm’s debt structure affect expected stock returns. In the model, shareholders can act strategically
to induce default and recover a substantial fraction of firm value in renegotiation.",0,,2016-12-31T00:00:00Z,2012-12-31T00:00:00Z,1985-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Valta
AbnormalAccruals,AR,Xie,2001,Abnormal Accruals,mispricing,"I find that the market overestimates the persistence, or one-year-ahead earnings implications, of abnormal accruals, and consequently overprices these accruals",0,,2001-12-31T00:00:00Z,1992-12-31T00:00:00Z,1971-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Xie
skew1,JFQA,"Xing, Zhang and Zhao",2010,Volatility smirk near the money,mispricing,"The results are consistent with the notion that informed traders with negative
news prefer to trade out-of-the-money put options, and that the equity market is slow in
incorporating the information embedded in volatility smirks.",0,,2010-12-31T00:00:00Z,2005-12-31T00:00:00Z,1996-01-01T00:00:00Z,2_likely,EW,mispricing,,,TRUE,Xing Zhang Zhao
SmileSlope,JFE,Yan,2011,Put volatility minus call volatility,risk,"In the presence of jump risk, expected stock return is a function of the average jump size, which can be proxied by the slope of option implied volatility smile",0,,2011-12-31T00:00:00Z,2005-12-31T00:00:00Z,1996-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Yan
FirmAgeMom,JF,Zhang,2004,Firm Age - Momentum,mispricing,"My main hypothesis is that if investors underreact to public information, they will underreact even more in cases of greater information uncertainty",0,,2004-12-31T00:00:00Z,2001-12-31T00:00:00Z,1983-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Zhang
