signalname,Journal,Authors,Year,theory,desc,misp_count,risk_count,misprice_risk_ratio,risk_mispricing_ratio,quote,liquidity,LiquidityNotes,pubdate,sampend,sampstart,OP_pred,sweight,Notes,Note,post_2004,author_merge,Keep,word_count
RDIPO,JBFA,"Gou, Lev and Shi",2006,mispricing,IPO and no R&D spending,58,5,9.833333333,0.101694915,Financial scholars who research the initial underpricing and long-term underperformance of IPOs generally attribute these phenomena to information asymmetry and investors' misvaluations ... .our identification of R&D as a major factor affecting IPO's performance contributes to the understanding of this important economic and capital market phenomenon.,0,,2006-12-31T00:00:00Z,1995-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,,,TRUE,Gou Lev Shi,TRUE,7478
RDS,AR,Landsman et al.,2011,mispricing,Real dirty surplus,56,4,11.4,0.087719298,"Taken together, the findings are consistent with investors over-valuing firms that have large
negative really dirty surplus",0,,2011-12-31T00:00:00Z,2003-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,EW,,,TRUE,Landsman,TRUE,6336
RDcap,RFS,Li,2011,risk,R&D capital-to-assets,18,49,0.38,2.631578947,", R&D-intensive firms’ risk increases with their financial constraints",0,,2011-12-31T00:00:00Z,2007-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,VW,,,TRUE,Li,TRUE,6528
REV6,JF,"Chan, Jegadeesh and Lakonishok",1996,mispricing,Earnings forecast revisions,97,15,6.125,0.163265306,"The results suggest a market that responds only gradually to new
information.",0,,1996-12-31T00:00:00Z,1992-12-31T00:00:00Z,1977-01-01T00:00:00Z,1_clear,EW,,,FALSE,Chan Jegadeesh Lakonishok,TRUE,7907
RIO_Disp,JF,Nagel,2005,mispricing,Inst Own and Forecast Dispersion,81,52,1.547169811,0.646341463,"the evidence in this
paper supports mispricing explanations of cross-sectional return predictability.",0,,2005-12-31T00:00:00Z,2003-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,,,TRUE,Nagel,TRUE,8022
RIO_MB,JF,Nagel,2005,mispricing,Inst Own and Market to Book,81,52,1.547169811,0.646341463,"the evidence in this
paper supports mispricing explanations of cross-sectional return predictability.",0,,2005-12-31T00:00:00Z,2003-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,,,TRUE,Nagel,TRUE,8022
RIO_Turnover,JF,Nagel,2005,mispricing,Inst Own and Turnover,81,52,1.547169811,0.646341463,"the evidence in this
paper supports mispricing explanations of cross-sectional return predictability.",0,,2005-12-31T00:00:00Z,2003-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,,,TRUE,Nagel,TRUE,8022
RIO_Volatility,JF,Nagel,2005,mispricing,Inst Own and Idio Vol,81,52,1.547169811,0.646341463,"the evidence in this
paper supports mispricing explanations of cross-sectional return predictability.",0,,2005-12-31T00:00:00Z,2003-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,,,TRUE,Nagel,TRUE,8022
Recomm_ShortInterest,AR,"Drake, Rees and Swanson",2011,mispricing,Analyst Recommendations and Short-Interest,71,6,10.28571429,0.097222222,"The characteristics of misvalued stocks can change over time, as long as short sellers and analysts disagree
about valuation and the current stock price under-weights the views of short sellers. The extent of
disagreement is also likely to be greatest in periods of high return volatility, and this is the type of
market environment in which investors want stock-picking guidance. Consistent with this conjecture, we find the highest returns during the 1999–2003 sub-period.",0,,2011-12-31T00:00:00Z,2006-12-31T00:00:00Z,1994-01-01T00:00:00Z,1_clear,EW,,,TRUE,Drake Rees Swanson,TRUE,6861
ResidualMomentum,JEmpFin,"Blitz, Huij and Martens",2011,mispricing,Momentum based on FF3 residuals,23,21,1.090909091,0.916666667,"Our results are inconsistent with the notion that the momentum phenomenon can be
attributed to a priced risk factor or market microstructure effects.",0,,2011-12-31T00:00:00Z,2009-12-31T00:00:00Z,1930-01-01T00:00:00Z,1_clear,EW,,,TRUE,Blitz Huij Martens,TRUE,7114
ReturnSkew,Book,"Bali, Engle and Murray",2015,risk,Return skewness,10,43,0.25,4,,0,,2015-12-31T00:00:00Z,2012-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,TRUE,Bali Engle Murray,TRUE,9110
ReturnSkew3F,Book,"Bali, Engle and Murray",2015,risk,Idiosyncratic skewness (3F model),10,43,0.25,4,,0,,2015-12-31T00:00:00Z,2012-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,TRUE,Bali Engle Murray,TRUE,9110
RevenueSurprise,JFE,Jegadeesh and Livnat,2006,mispricing,Revenue Surprise,91,7,11.5,0.086956522,"Although analysts revise their forecasts of future earnings in response to revenue surprises, they are slow to incorporate fully the information in revenue surprises.",0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1987-01-01T00:00:00Z,1_clear,EW,,,TRUE,Jegadeesh Livnat,TRUE,5811
RoE,JFE,Haugen and Baker,1996,mispricing,net income / book equity,83,37,2.210526316,0.452380952,"Overall, the results seem to reveal a major failure in the Efficient Markets Hypothesis.",0,,1996-12-31T00:00:00Z,1993-12-31T00:00:00Z,1979-01-01T00:00:00Z,2_likely,EW,,,FALSE,Haugen Baker,TRUE,7747
SP,FAJ,"Barbee, Mukherji and Raines",1996,agnostic,Sales-to-price,9,4,2,0.5,"The arguments and evidence presented in the
preceding paragraphs suggest that the S/P and
D/E may be more efficient explanatory factors for
common stock returns than the variables identified
by Fama and French",0,,1996-12-31T00:00:00Z,1991-12-31T00:00:00Z,1979-01-01T00:00:00Z,2_likely,EW,,,FALSE,Barbee Mukherji Raines,TRUE,1722
STreversal,JF,Jegadeesh,1989,agnostic,Short term reversal,76,7,9.625,0.103896104,Predictability of stock returns can be attributed either to market inefficiency or to systematic changes in expected stock returns,0,,1989-12-31T00:00:00Z,1987-12-31T00:00:00Z,1934-01-01T00:00:00Z,1_clear,EW,,,FALSE,Jegadeesh,TRUE,3502
ShareIss1Y,JF,Pontiff and Woodgate,2008,agnostic,Share issuance (1 year),20,2,7,0.142857143,"Although we do not address whether the source of this predictability is mispricing or a rational response to an asset pricing model, it appears doubtful that these results can be explained solely by a risk-based asset pricing model.",0,,2008-12-31T00:00:00Z,2003-12-31T00:00:00Z,1970-01-01T00:00:00Z,1_clear,EW,,,TRUE,Pontiff Woodgate,TRUE,5211
ShareIss5Y,JF,Daniel and Titman,2006,agnostic,Share issuance (5 year),53,31,1.6875,0.592592593,Our finding… …is potentially consistent with standard risk-based models… …Behavioral theories may offer another avenue for explaining these results.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,,,TRUE,Daniel Titman,TRUE,8146
ShareRepurchase,JFE,"Ikenberry, Lakonishok, Vermaelen",1995,mispricing,Share repurchases,140,6,20.14285714,0.04964539,"Thus, at least with respect to value stocks, the market errs in its initial response and appears to ignore much of the information conveyed through repurchase announcements",0,,1995-12-31T00:00:00Z,1990-12-31T00:00:00Z,1980-01-01T00:00:00Z,2_likely,EW,,,FALSE,Ikenberry Lakonishok Vermaelen,TRUE,5713
ShareVol,JFM,"Datar, Naik and Radcliffe",1998,mispricing,Share Volume,70,19,3.55,0.281690141,The evidence suggests that liquidity plays a significant role in explaining the cross-sectional variation in stock returns.,1,Liquidity should improve over time,1998-12-31T00:00:00Z,1991-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,liquidity,,FALSE,Datar Naik Radcliffe,TRUE,3005
ShortInterest,JFE,Dechow et al.,2001,mispricing,Short Interest,65,6,9.428571429,0.106060606,"Under this interpretation, short-sellers achieve superior returns by short-selling low-risk stocks.",0,,2001-12-31T00:00:00Z,1993-12-31T00:00:00Z,1976-01-01T00:00:00Z,2_likely,EW,,,FALSE,Dechow,TRUE,6248
Size,JFE,Banz,1981,agnostic,Size,13,26,0.518518519,1.928571429,"To summarize, the size effect exists but it is not at all clear why it exists.",0,,1981-12-31T00:00:00Z,1975-12-31T00:00:00Z,1926-01-01T00:00:00Z,1_clear,EW,,,FALSE,Banz,TRUE,2903
SmileSlope,JFE,Yan,2011,risk,Put volatility minus call volatility,16,89,0.188888889,5.294117647,"In the presence of jump risk, expected stock return is a function of the average jump size, which can be proxied by the slope of option implied volatility smile",0,,2011-12-31T00:00:00Z,2005-12-31T00:00:00Z,1996-01-01T00:00:00Z,1_clear,EW,,,TRUE,Yan,TRUE,6816
Spinoff,JFE,"Cusatis, Miles and Woolridge",1993,mispricing,Spinoffs,29,24,1.2,0.833333333,These post-spinoff findings indicate that investors have not fully anticipated the increased takeover activity and therefore have underestimated the value created by spinoffs,0,,1993-12-31T00:00:00Z,1988-12-31T00:00:00Z,1965-01-01T00:00:00Z,2_likely,VW,,,FALSE,Cusatis Miles Woolridge,TRUE,4101
SurpriseRD,JF,"Eberhart, Maxwell and Siddique",2004,mispricing,Unexpected R&D increase,214,10,19.54545455,0.051162791,"We find consistent evidence of a mis-reaction, as manifested in the significantly positive abnormal stock returns that our sample firms' shareholders experience following these increases.",0,,2004-12-31T00:00:00Z,2001-12-31T00:00:00Z,1974-01-01T00:00:00Z,1_clear,EW,,,TRUE,Eberhart Maxwell Siddique,TRUE,6469
Tax,AR,Lev and Nissim,2004,mispricing,Taxable income to income,13,3,3.5,0.285714286,"It appears, therefore, that during the 1990s investors became increasingly adept at using the forward-looking information in taxable income (or correlated information) in securities valuation",0,,2004-12-31T00:00:00Z,2000-12-31T00:00:00Z,1973-01-01T00:00:00Z,1_clear,EW,,,TRUE,Lev Nissim,TRUE,7715
TotalAccruals,JAE,Richardson et al.,2005,mispricing,Total accruals,37,6,5.428571429,0.184210526,"Empirical tests generally confirm that less reliable accruals lead to lower earnings
persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,,,TRUE,Richardson,TRUE,10502
UpRecomm,JF,Barber et al.,2002,mispricing,Up Forecast,138,14,9.266666667,0.107913669,"We believe it is most likely that our results are evidence of a market that
is semistrong inefficient (before transactions costs).",0,,2002-12-31T00:00:00Z,1997-12-31T00:00:00Z,1985-01-01T00:00:00Z,2_likely,EW,,,FALSE,Barber,TRUE,6589
VolMkt,JFE,Haugen and Baker,1996,mispricing,Volume to market equity,83,37,2.210526316,0.452380952,"Overall, the results seem to reveal a major failure in the Efficient Markets Hypothesis.",0,,1996-12-31T00:00:00Z,1993-12-31T00:00:00Z,1979-01-01T00:00:00Z,2_likely,EW,,,FALSE,Haugen Baker,TRUE,7747
VolSD,JFE,"Chordia, Subra, Anshuman",2001,agnostic,Volume Variance,57,11,4.833333333,0.206896552,"However, our findings do not lend themselves to an obvious explanation, so that further
investigation of our results would appear to be a reasonable topic for future
research.",0,,2001-12-31T00:00:00Z,1995-12-31T00:00:00Z,1966-01-01T00:00:00Z,1_clear,EW,,,FALSE,Chordia Subra Anshuman,TRUE,5063
VolumeTrend,JFE,Haugen and Baker,1996,mispricing,Volume Trend,83,37,2.210526316,0.452380952,"Overall, the results seem to reveal a major failure in the Efficient Markets Hypothesis.",0,,1996-12-31T00:00:00Z,1993-12-31T00:00:00Z,1979-01-01T00:00:00Z,2_likely,EW,,,FALSE,Haugen Baker,TRUE,7747
XFIN,JAE,"Bradshaw, Richardson, Sloan",2006,mispricing,Net external financing,111,24,4.48,0.223214286,"Consistent with the misvaluation
explanation, our measure of external financing is positively related to overoptimism in analysts’
forecasts.",0,,2006-12-31T00:00:00Z,2000-12-31T00:00:00Z,1971-01-01T00:00:00Z,1_clear,EW,,,TRUE,Bradshaw Richardson Sloan,TRUE,8575
betaVIX,JF,Ang et al.,2006,risk,Systematic volatility,72,142,0.51048951,1.95890411,We find that innovations in aggregate volatility carry a statistically significant negative price of risk,0,,2006-12-31T00:00:00Z,2000-12-31T00:00:00Z,1986-01-01T00:00:00Z,1_clear,VW,,,TRUE,Ang,TRUE,10168
cfp,AR,"Desai, Rajgopal, Venkatachalam",2004,mispricing,Operating Cash flows to price,183,9,18.4,0.054347826,CFO/P is a powerful and comprehensive measure that subsumes the mispricing attributed to all the other value-glamour proxies.,0,,2004-12-31T00:00:00Z,1997-12-31T00:00:00Z,1973-01-01T00:00:00Z,1_clear,EW,,,TRUE,Desai Rajgopal Venkatachalam,TRUE,7494
dNoa,JAE,"Hirshleifer, Hou, Teoh, Zhang",2004,mispricing,change in net operating assets,100,20,4.80952381,0.207920792,"When the balance sheet is 'bloated' in this fashion, we argue that investors with limited attention will overvalue the firm",0,,2004-12-31T00:00:00Z,2002-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,,,TRUE,Hirshleifer Hou Teoh Zhang,TRUE,7935
fgr5yrLag,JF,La Porta,1996,mispricing,Long-term EPS forecast,38,15,2.4375,0.41025641,I show that investment strategies that seek to exploit errors in analysts' forecasts earn superior returns because expectations about future growth in earnings are too extreme.,0,,1996-12-31T00:00:00Z,1990-12-31T00:00:00Z,1983-01-01T00:00:00Z,1_clear,EW,,,FALSE,La Porta,TRUE,6542
grcapx,JF,Anderson and Garcia-Feijoo,2006,risk,Change in capex (two years),26,45,0.586956522,1.703703704,"stock returns. These findings are consistent with
recent theoretical models (e.g., Berk, Green, and Naik (1999)) in which the exercise
of investment-growth options results in changes in both valuation and expected stock
returns",0,,2006-12-31T00:00:00Z,1999-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,EW,,,TRUE,Anderson Garcia-Feijoo,TRUE,5472
grcapx3y,JF,Anderson and Garcia-Feijoo,2006,risk,Change in capex (three years),26,45,0.586956522,1.703703704,"stock returns. These findings are consistent with
recent theoretical models (e.g., Berk, Green, and Naik (1999)) in which the exercise
of investment-growth options results in changes in both valuation and expected stock
returns",0,,2006-12-31T00:00:00Z,1999-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,EW,,,TRUE,Anderson Garcia-Feijoo,TRUE,5472
hire,JPE,"Bazdresch, Belo and Lin",2014,risk,Employment growth,21,160,0.136645963,7.318181818,"we interpret this difference in average returns, which we refer to as the hiring return spread, as reflecting the relatively lower risk of the firms with higher hiring rates",0,,2014-12-31T00:00:00Z,2010-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,TRUE,Bazdresch Belo Lin,TRUE,10947
iomom_cust,JF,Menzly and Ozbas,2010,mispricing,Customers momentum,17,15,1.125,0.888888889,"All of these findings are consistent
with limited-information models",0,,2010-12-31T00:00:00Z,2005-12-31T00:00:00Z,1986-01-01T00:00:00Z,1_clear,EW,,,TRUE,Menzly Ozbas,TRUE,5939
iomom_supp,JF,Menzly and Ozbas,2010,mispricing,Suppliers momentum,17,15,1.125,0.888888889,"All of these findings are consistent
with limited-information models",0,,2010-12-31T00:00:00Z,2005-12-31T00:00:00Z,1986-01-01T00:00:00Z,1_clear,EW,,,TRUE,Menzly Ozbas,TRUE,5939
realestate,RFS,Tuzel,2010,risk,Real estate holdings,4,87,0.056818182,17.6,"I develop a general equilibrium production economy where firms use two factors: real estate and other capital. Investment is subject to asymmetric adjustment costs. Because real estate depreciates slowly, firms with high real estate holdings are more vulnerable to bad productivity shocks and hence are riskier and have higher expected returns.",0,,2010-12-31T00:00:00Z,2005-12-31T00:00:00Z,1971-01-01T00:00:00Z,2_likely,VW,,,TRUE,Tuzel,TRUE,8118
roaq,JAE,"Balakrishnan, Bartov and Faurel",2010,mispricing,Return on assets (qtrly),126,29,4.233333333,0.236220472,We document a market failure to fully respond to loss/profit quarterly announcements.,0,,2010-12-31T00:00:00Z,2005-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,EW,,,TRUE,Balakrishnan Bartov Faurel,TRUE,8932
sfe,AR,"Elgers, Lo and Pfeiffer",2001,mispricing,Earnings Forecast to price,101,5,17,0.058823529,"This delayed price response is more pronounced for firms with relatively low analyst coverage, consistent with the premise that low financial analyst coverage is associated with a variety of factors that impede the information efficiency of the security market.",0,,2001-12-31T00:00:00Z,1998-12-31T00:00:00Z,1982-01-01T00:00:00Z,1_clear,EW,,,FALSE,Elgers Lo Pfeiffer,TRUE,5075
sinAlgo,JFE,Hong and Kacperczyk,2009,risk,Sin Stock (selection criteria),28,25,1.115384615,0.896551724,"Sin stocks also have higher expected returns than otherwise comparable stocks, consistent with them being neglected by norm-constrained investors and facing greater litigation risk heightened by social norms

In this paper, we provide evidence of significant effects of social norms on markets by studying the investing environment of ‘‘sin’’ stocks",0,,2009-12-31T00:00:00Z,2006-12-31T00:00:00Z,1926-01-01T00:00:00Z,2_likely,EW,"Could be mispricing, since they cite Merton (1987).",,TRUE,Hong Kacperczyk,TRUE,9187
skew1,JFQA,"Xing, Zhang and Zhao",2010,mispricing,Volatility smirk near the money,19,30,0.64516129,1.55,"The results are consistent with the notion that informed traders with negative
news prefer to trade out-of-the-money put options, and that the equity market is slow in
incorporating the information embedded in volatility smirks.",0,,2010-12-31T00:00:00Z,2005-12-31T00:00:00Z,1996-01-01T00:00:00Z,2_likely,EW,,,TRUE,Xing Zhang Zhao,TRUE,6214
std_turn,JFE,"Chordia, Subra, Anshuman",2001,agnostic,Share turnover volatility,57,11,4.833333333,0.206896552,"However, our
findings do not lend themselves to an obvious explanation, so that further
investigation of our results would appear to be a reasonable topic for future
research.",0,,2001-12-31T00:00:00Z,1995-12-31T00:00:00Z,1966-01-01T00:00:00Z,1_clear,EW,,,FALSE,Chordia Subra Anshuman,TRUE,5063
tang,JF,Hahn and Lee,2009,risk,Tangibility,2,37,0.078947368,12.66666667,"In the language of asset pricing, higher debt capacity firms have higher exposure to the risk associated with changes in the availability of internal and external funds for investment. Consequently, if such risk is priced by the market, then we should expect that high debt capacity firms will earn higher returns on average",0,,2009-12-31T00:00:00Z,2001-12-31T00:00:00Z,1973-01-01T00:00:00Z,1_clear,EW,,,TRUE,Hahn Lee,TRUE,6834
zerotrade,JFE,Liu,2006,risk,Days with zero trades,558,181,3.071428571,0.325581395,"The success of the liquidity-augmented two-factor model suggests that liquidity
risk is an especially promising direction in this continued search.",1,Exposure to liquidity risk,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1960-01-01T00:00:00Z,1_clear,EW,,,TRUE,Liu,TRUE,10377
zerotradeAlt1,JFE,Liu,2006,risk,Days with zero trades,558,181,3.071428571,0.325581395,"The success of the liquidity-augmented two-factor model suggests that liquidity
risk is an especially promising direction in this continued search.",1,Exposure to liquidity risk,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1960-01-01T00:00:00Z,1_clear,EW,,,TRUE,Liu,TRUE,10377
zerotradeAlt12,JFE,Liu,2006,risk,Days with zero trades,558,181,3.071428571,0.325581395,"The success of the liquidity-augmented two-factor model suggests that liquidity
risk is an especially promising direction in this continued search.",1,Exposure to liquidity risk,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1960-01-01T00:00:00Z,1_clear,EW,,,TRUE,Liu,TRUE,10377
